latitudeBand,biome,count
low,minecraft:birch_forest,26
low,minecraft:dark_forest,2
low,minecraft:deep_lukewarm_ocean,618
low,minecraft:deep_ocean,1702
low,minecraft:forest,699
low,minecraft:lukewarm_ocean,67
low,minecraft:ocean,67
low,minecraft:plains,1441
low,minecraft:savanna,2
